1,Уралан,Локомотив,1,2
1,Торпедо-Металлург,Спартак,0,0
1,Крылья,Ротор,3,0
1,Зенит,Сатурн,2,1
1,Торпедо М,Ростов,1,1
1,ЦСКА,Рубин,4,0
1,Алания,Динамо,0,1
1,Шинник,Черноморец,1,1
2,Локомотив,Зенит,1,2
2,Черноморец,Уралан,1,1
2,Рубин,Торпедо-Металлург,1,0
2,Ротор,ЦСКА,1,2
2,Динамо,Крылья,2,1
2,Спартак,Алания,1,2
2,Ростов,Шинник,1,1
2,Сатурн,Торпедо М,2,0
3,Торпедо-Металлург,Динамо,0,1
3,Шинник,Локомотив,1,1
3,Алания,Ротор,1,0
3,ЦСКА,Спартак,3,2
3,Крылья,Рубин,0,0
3,Зенит,Ростов,0,0
3,Торпедо М,Черноморец,1,1
3,Уралан,Сатурн,0,0
4,Ростов,Уралан,1,0
4,Локомотив,Торпедо М,1,2
4,Черноморец,Зенит,1,0
4,Рубин,Алания,4,0
4,Динамо,ЦСКА,2,3
4,Ротор,Торпедо-Металлург,2,2
4,Сатурн,Шинник,2,1
4,Спартак,Крылья,1,1
5,Алания,Локомотив,3,2
5,Крылья,Черноморец,1,1
5,Зенит,Рубин,1,0
5,Торпедо-Металлург,Сатурн,2,3
5,Шинник,Динамо,0,0
5,ЦСКА,Ростов,0,1
5,Уралан,Спартак,1,2
5,Торпедо М,Ротор,0,3
6,Спартак,Зенит,1,1
6,Черноморец,ЦСКА,0,1
6,Рубин,Уралан,0,0
6,Ростов,Алания,3,1
6,Сатурн,Крылья,1,1
6,Локомотив,Торпедо-Металлург,1,0
6,Ротор,Шинник,0,0
6,Динамо,Торпедо М,1,2
7,Алания,Сатурн,1,0
7,Крылья,Ростов,3,0
7,Зенит,Ротор,0,0
7,Торпедо-Металлург,Черноморец,0,0
7,Торпедо М,Спартак,3,0
7,Шинник,Рубин,2,2
7,Уралан,Динамо,1,5
7,ЦСКА,Локомотив,2,0
8,Крылья,Локомотив,3,0
8,Сатурн,ЦСКА,2,2
8,Ротор,Уралан,2,0
8,Динамо,Зенит,7,1
8,Рубин,Торпедо М,3,1
8,Черноморец,Алания,3,0
8,Ростов,Торпедо-Металлург,1,0
8,Спартак,Шинник,3,1
9,Зенит,Торпедо М,1,0
9,Ротор,Спартак,1,1
9,Торпедо-Металлург,Крылья,3,0
9,Уралан,Шинник,0,2
9,Ростов,Сатурн,1,2
9,Алания,ЦСКА,0,1
9,Черноморец,Локомотив,2,5
9,Динамо,Рубин,0,0
10,ЦСКА,Торпедо-Металлург,1,0
10,Шинник,Зенит,3,0
10,Торпедо М,Уралан,3,0
10,Ротор,Рубин,3,1
10,Крылья,Алания,3,0
10,Спартак,Динамо,2,1
10,Локомотив,Ростов,0,0
10,Сатурн,Черноморец,2,0
11,Крылья,ЦСКА,0,2
11,Рубин,Спартак,1,0
11,Шинник,Торпедо М,1,1
11,Сатурн,Локомотив,0,0
11,Уралан,Зенит,1,0
11,Черноморец,Ростов,2,2
11,Динамо,Ротор,3,1
11,Торпедо-Металлург,Алания,3,1
12,Крылья,Уралан,0,0
12,Локомотив,Спартак,2,1
12,Алания,Зенит,0,2
12,Черноморец,Рубин,1,0
12,Ростов,Динамо,1,1
12,Сатурн,Ротор,4,1
12,Торпедо-Металлург,Торпедо М,0,0
12,ЦСКА,Шинник,2,2
13,Динамо,Черноморец,3,2
13,Торпедо М,Алания,2,0
13,Уралан,ЦСКА,2,2
13,Зенит,Торпедо-Металлург,3,0
13,Рубин,Ростов,5,0
13,Ротор,Локомотив,0,2
13,Шинник,Крылья,2,0
13,Спартак,Сатурн,0,1
14,ЦСКА,Торпедо М,2,0
14,Алания,Уралан,0,1
14,Крылья,Зенит,2,1
14,Локомотив,Динамо,2,0
14,Торпедо-Металлург,Шинник,1,2
14,Черноморец,Ротор,1,0
14,Ростов,Спартак,3,2
14,Сатурн,Рубин,1,1
15,Торпедо М,Крылья,0,0
15,Шинник,Алания,2,0
15,Рубин,Локомотив,3,1
15,Ротор,Ростов,2,0
15,Уралан,Торпедо-Металлург,1,0
15,Спартак,Черноморец,2,1
15,Зенит,ЦСКА,4,1
15,Динамо,Сатурн,1,1
16,ЦСКА,Зенит,2,2
16,Локомотив,Рубин,1,1
16,Крылья,Торпедо М,4,2
16,Торпедо-Металлург,Уралан,1,1
16,Алания,Шинник,0,1
16,Черноморец,Спартак,2,3
16,Ростов,Ротор,4,3
16,Сатурн,Динамо,0,1
17,Торпедо М,ЦСКА,3,2
17,Зенит,Крылья,2,2
17,Рубин,Сатурн,0,0
17,Уралан,Алания,2,1
17,Шинник,Торпедо-Металлург,3,0
17,Ротор,Черноморец,3,0
17,Динамо,Локомотив,1,1
17,Спартак,Ростов,1,0
18,ЦСКА,Уралан,2,0
18,Торпедо-Металлург,Зенит,0,1
18,Локомотив,Ротор,3,0
18,Алания,Торпедо М,0,0
18,Крылья,Шинник,1,0
18,Сатурн,Спартак,3,2
18,Черноморец,Динамо,0,1
18,Ростов,Рубин,0,1
19,Торпедо М,Торпедо-Металлург,3,0
19,Динамо,Ростов,1,1
19,Спартак,Локомотив,2,5
19,Рубин,Черноморец,3,1
19,Уралан,Крылья,0,0
19,Зенит,Алания,2,1
19,Шинник,ЦСКА,1,1
19,Ротор,Сатурн,0,1
20,Локомотив,Черноморец,1,0
20,Спартак,Ротор,3,2
20,Торпедо М,Зенит,1,2
20,Рубин,Динамо,2,1
20,Крылья,Торпедо-Металлург,2,0
20,Сатурн,Ростов,2,1
20,ЦСКА,Алания,3,0
20,Шинник,Уралан,2,1
